,Unnamed: 0,Ticker,Sector,Date,Year,Quarter,Earnings_url,Path,Trailing_eps
269,269,WELL,Real Estate,2022-02-16,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/16/welltower-well-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/WELL/2021/Q4/,0.78
270,270,CINF,Financials,2022-02-16,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/16/cincinnati-financial-cinf-q4-2021-earnings-call-tr/,/Users/gyf/Desktop/earning call analysis/CINF/2021/Q4/,12.65
271,271,ABNB,Consumer Discretionary,2022-02-16,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/16/airbnb-inc-abnb-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/ABNB/2021/Q4/,-0.572
272,272,AKAM,Information Technology,2022-02-16,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/16/akamai-technologies-akam-q4-2021-earnings-call-tra/,/Users/gyf/Desktop/earning call analysis/AKAM/2021/Q4/,3.93
273,273,SEDG,Information Technology,2022-02-15,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/15/solaredge-technologies-sedg-q4-2021-earnings-call/,/Users/gyf/Desktop/earning call analysis/SEDG/2021/Q4/,3.061
274,274,WYNN,Consumer Discretionary,2022-02-15,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/15/wynn-resorts-wynn-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/WYNN/2021/Q4/,-6.644
275,275,ECL,Materials,2022-02-15,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/15/ecolab-ecl-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/ECL/2021/Q4/,3.911
276,276,ZTS,Health Care,2022-02-15,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/15/zoetis-zts-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/ZTS/2021/Q4/,4.149
277,277,IQV,Health Care,2022-02-15,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/15/iqvia-holdings-inc-iqv-q4-2021-earnings-call-trans/,/Users/gyf/Desktop/earning call analysis/IQV/2021/Q4/,3.929
278,278,HSIC,Health Care,2022-02-15,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/15/henry-schein-hsic-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/HSIC/2021/Q4/,4.393
279,279,VNO,Real Estate,2022-02-15,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/15/vornado-realty-trust-vno-q4-2021-earnings-call-tra/,/Users/gyf/Desktop/earning call analysis/VNO/2021/Q4/,-0.627
280,280,FIS,Information Technology,2022-02-15,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/15/fidelity-national-information-services-fis-q4-2021/,/Users/gyf/Desktop/earning call analysis/FIS/2021/Q4/,0.36
281,281,ANET,Information Technology,2022-02-14,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/14/arista-networks-anet-q4-2021-earnings-call-transcr/,/Users/gyf/Desktop/earning call analysis/ANET/2021/Q4/,2.463
282,282,D,Utilities,2022-02-11,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/11/dominion-energy-inc-d-q4-2021-earnings-call-transc/,/Users/gyf/Desktop/earning call analysis/D/2021/Q4/,3.171
283,283,MPWR,Information Technology,2022-02-11,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/11/monolithic-power-systems-mpwr-q4-2021-earnings-cal/,/Users/gyf/Desktop/earning call analysis/MPWR/2021/Q4/,4.46
284,284,DVA,Health Care,2022-02-11,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/11/davita-dva-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/DVA/2021/Q4/,8.563
285,285,DXCM,Health Care,2022-02-11,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/11/dexcom-dxcm-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/DXCM/2021/Q4/,1.956
286,286,VRSN,Information Technology,2022-02-10,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/10/verisign-vrsn-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/VRSN/2021/Q4/,7.11
287,287,KO,Consumer Staples,2022-02-10,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/10/coca-cola-ko-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/KO/2021/Q4/,2.37
288,288,TWTR,Communication Services,2022-02-10,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/10/twitter-twtr-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/TWTR/2021/Q4/,0.28
289,289,LH,Health Care,2022-02-10,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/10/laboratory-corporation-of-america-lh-q4-2021-earni/,/Users/gyf/Desktop/earning call analysis/LH/2021/Q4/,21.783
290,290,DDOG,Information Technology,2022-02-10,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/10/datadog-ddog-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/DDOG/2021/Q4/,-0.07
291,291,ZBRA,Information Technology,2022-02-10,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/10/zebra-technologies-zbra-q4-2021-earnings-call-tran/,/Users/gyf/Desktop/earning call analysis/ZBRA/2021/Q4/,15.52
292,292,CVS,Health Care,2022-02-10,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/10/cvs-health-cvs-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/CVS/2021/Q4/,5.729
293,293,MGM,Consumer Discretionary,2022-02-10,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/10/mgm-resorts-international-mgm-q4-2021-earnings-cal/,/Users/gyf/Desktop/earning call analysis/MGM/2021/Q4/,1.247
294,294,CDAY,Information Technology,2022-02-10,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/10/ceridian-hcm-holding-inc-cday-q4-2021-earnings-cal/,/Users/gyf/Desktop/earning call analysis/CDAY/2021/Q4/,-0.561
295,295,SGEN,Health Care,2022-02-10,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/10/seagen-inc-sgen-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/SGEN/2021/Q4/,-1.838
296,296,DIS,Communication Services,2022-02-10,2022,Q1,https://www.fool.com/earnings/call-transcripts/2022/02/10/walt-disney-dis-q1-2022-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/DIS/2022/Q1/,1.094
297,297,LUMN,Communication Services,2022-02-09,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/09/lumen-technologies-lumn-q4-2021-earnings-call-tran/,/Users/gyf/Desktop/earning call analysis/LUMN/2021/Q4/,-0.709
298,298,YUM,Consumer Discretionary,2022-02-09,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/09/yum-brands-yum-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/YUM/2021/Q4/,5.178
299,299,ATO,Utilities,2022-02-09,2022,Q1,https://www.fool.com/earnings/call-transcripts/2022/02/09/atmos-energy-ato-q1-2022-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/ATO/2022/Q1/,5.12
300,300,JKHY,Information Technology,2022-02-09,2022,Q2,https://www.fool.com/earnings/call-transcripts/2022/02/09/jack-henry-associates-jkhy-q2-2022-earnings-call-t/,/Users/gyf/Desktop/earning call analysis/JKHY/2022/Q2/,4.302
301,301,ENPH,Information Technology,2022-02-09,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/09/enphase-energy-inc-enph-q4-2021-earnings-call-tran/,/Users/gyf/Desktop/earning call analysis/ENPH/2021/Q4/,1.152
302,302,OMC,Communication Services,2022-02-09,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/09/omnicom-group-omc-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/OMC/2021/Q4/,6.42
303,303,PAYC,Information Technology,2022-02-08,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/08/paycom-software-payc-q4-2021-earnings-call-transcr/,/Users/gyf/Desktop/earning call analysis/PAYC/2021/Q4/,3.37
304,304,PFE,Health Care,2022-02-08,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/08/pfizer-pfe-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/PFE/2021/Q4/,3.854
305,305,SYY,Consumer Staples,2022-02-08,2022,Q2,https://www.fool.com/earnings/call-transcripts/2022/02/08/sysco-syy-q2-2022-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/SYY/2022/Q2/,1.52
306,306,TDG,Industrials,2022-02-08,2022,Q1,https://www.fool.com/earnings/call-transcripts/2022/02/08/transdigm-group-tdg-q1-2022-earnings-call-transcri/,/Users/gyf/Desktop/earning call analysis/TDG/2022/Q1/,12.549
307,307,SPGI,Financials,2022-02-08,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/08/sp-global-spgi-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/SPGI/2021/Q4/,12.51
308,308,DD,Materials,2022-02-08,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/08/dupont-de-nemours-inc-dd-q4-2021-earnings-call-tra/,/Users/gyf/Desktop/earning call analysis/DD/2021/Q4/,11.887
309,309,CNC,Health Care,2022-02-08,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/08/centene-cnc-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/CNC/2021/Q4/,1.249
310,310,FISV,Information Technology,2022-02-08,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/08/fiserv-fisv-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/FISV/2021/Q4/,1.93
311,311,TTWO,Communication Services,2022-02-08,2022,Q3,https://www.fool.com/earnings/call-transcripts/2022/02/08/take-two-interactive-ttwo-q3-2022-earnings-call-tr/,/Users/gyf/Desktop/earning call analysis/TTWO/2022/Q3/,4.836
312,312,SPG,Real Estate,2022-02-07,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/07/simon-property-group-spg-q4-2021-earnings-call-tra/,/Users/gyf/Desktop/earning call analysis/SPG/2021/Q4/,6.177
313,313,HAS,Consumer Discretionary,2022-02-07,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/07/hasbro-has-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/HAS/2021/Q4/,3.278
314,314,TSN,Consumer Staples,2022-02-07,2022,Q1,https://www.fool.com/earnings/call-transcripts/2022/02/07/tyson-foods-tsn-q1-2022-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/TSN/2022/Q1/,8.34
315,315,ETN,Industrials,2022-02-04,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/04/eaton-etn-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/ETN/2021/Q4/,5.153
316,316,RCL,Consumer Discretionary,2022-02-04,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/04/royal-caribbean-rcl-q4-2021-earnings-call-transcri/,/Users/gyf/Desktop/earning call analysis/RCL/2021/Q4/,-21.576
317,317,PRU,Financials,2022-02-04,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/04/prudential-financial-pru-q4-2021-earnings-call-tra/,/Users/gyf/Desktop/earning call analysis/PRU/2021/Q4/,18.359
318,318,CPT,Real Estate,2022-02-04,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/04/camden-property-trust-cpt-q4-2021-earnings-call-tr/,/Users/gyf/Desktop/earning call analysis/CPT/2021/Q4/,3.392
319,319,BMY,Health Care,2022-02-04,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/04/bristol-myers-squibb-bmy-q4-2021-earnings-call-tra/,/Users/gyf/Desktop/earning call analysis/BMY/2021/Q4/,2.823
320,320,AON,Financials,2022-02-04,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/04/aon-aon-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/AON/2021/Q4/,6.121
321,321,AMZN,Consumer Discretionary,2022-02-04,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/04/amazon-amzn-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/AMZN/2021/Q4/,41.69
322,322,NLOK,Information Technology,2022-02-04,2022,Q3,https://www.fool.com/earnings/call-transcripts/2022/02/04/nortonlifelock-nlok-q3-2022-earnings-call-transcri/,/Users/gyf/Desktop/earning call analysis/NLOK/2022/Q3/,1.538
323,323,F,Consumer Discretionary,2022-02-04,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/04/ford-f-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/F/2021/Q4/,2.87
324,324,MCHP,Information Technology,2022-02-04,2022,Q3,https://www.fool.com/earnings/call-transcripts/2022/02/04/microchip-technology-mchp-q3-2022-earnings-call-tr/,/Users/gyf/Desktop/earning call analysis/MCHP/2022/Q3/,1.143
325,325,WEC,Utilities,2022-02-04,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/04/wec-energy-group-wec-q4-2021-earnings-call-transcr/,/Users/gyf/Desktop/earning call analysis/WEC/2021/Q4/,4.15
326,326,MRK,Health Care,2022-02-04,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/04/merck-co-mrk-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/MRK/2021/Q4/,2.834
327,327,SNA,Industrials,2022-02-04,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/04/snap-on-sna-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/SNA/2021/Q4/,14.653
328,328,SWKS,Information Technology,2022-02-03,2022,Q1,https://www.fool.com/earnings/call-transcripts/2022/02/03/skyworks-solutions-swks-q1-2022-earnings-call-tran/,/Users/gyf/Desktop/earning call analysis/SWKS/2022/Q1/,8.97
329,329,ITW,Industrials,2022-02-03,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/03/illinois-tool-works-itw-q4-2021-earnings-call-tran/,/Users/gyf/Desktop/earning call analysis/ITW/2021/Q4/,8.599
330,330,PH,Industrials,2022-02-03,2022,Q2,https://www.fool.com/earnings/call-transcripts/2022/02/03/parker-hannifin-ph-q2-2022-earnings-call-transcrip/,/Users/gyf/Desktop/earning call analysis/PH/2022/Q2/,14.345
331,331,COP,Energy,2022-02-03,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/03/conocophillips-cop-q4-2021-earnings-call-transcrip/,/Users/gyf/Desktop/earning call analysis/COP/2021/Q4/,3.687
332,332,LLY,Health Care,2022-02-03,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/03/eli-lilly-and-company-lly-q4-2021-earnings-call-tr/,/Users/gyf/Desktop/earning call analysis/LLY/2021/Q4/,6.55
333,333,WRK,Materials,2022-02-03,2022,Q1,https://www.fool.com/earnings/call-transcripts/2022/02/03/westrock-wrk-q1-2022-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/WRK/2022/Q1/,3.13
334,334,HON,Industrials,2022-02-03,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/03/honeywell-international-hon-q4-2021-earnings-call/,/Users/gyf/Desktop/earning call analysis/HON/2021/Q4/,7.522
335,335,DXC,Information Technology,2022-02-03,2022,Q3,https://www.fool.com/earnings/call-transcripts/2022/02/03/dxc-technology-company-dxc-q3-2022-earnings-call-t/,/Users/gyf/Desktop/earning call analysis/DXC/2022/Q3/,-2.412
336,336,XYL,Industrials,2022-02-03,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/03/xylem-xyl-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/XYL/2021/Q4/,2.35
337,337,PENN,Consumer Discretionary,2022-02-03,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/03/penn-national-gaming-penn-q4-2021-earnings-call-tr/,/Users/gyf/Desktop/earning call analysis/PENN/2021/Q4/,2.483
338,338,EL,Consumer Staples,2022-02-03,2022,Q2,https://www.fool.com/earnings/call-transcripts/2022/02/03/the-estee-lauder-companies-el-q2-2022-earnings-cal/,/Users/gyf/Desktop/earning call analysis/EL/2022/Q2/,8.849
339,339,BIIB,Health Care,2022-02-03,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/03/biogen-biib-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/BIIB/2021/Q4/,10.4
340,340,CI,Health Care,2022-02-03,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/03/cigna-ci-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/CI/2021/Q4/,15.73
341,341,TMO,Health Care,2022-02-03,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/03/thermo-fisher-scientific-tmo-q4-2021-earnings-call/,/Users/gyf/Desktop/earning call analysis/TMO/2021/Q4/,21.544
342,342,FB,Communication Services,2022-02-03,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/03/facebook-fb-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/FB/2021/Q4/,13.974
343,343,CTSH,Information Technology,2022-02-03,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/03/cognizant-technology-solutions-ctsh-q4-2021-earnin/,/Users/gyf/Desktop/earning call analysis/CTSH/2021/Q4/,3.545
344,344,WM,Industrials,2022-02-03,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/03/waste-management-wm-q4-2021-earnings-call-transcri/,/Users/gyf/Desktop/earning call analysis/WM/2021/Q4/,4.12
345,345,ALGN,Health Care,2022-02-03,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/03/align-technology-algn-q4-2021-earnings-call-transc/,/Users/gyf/Desktop/earning call analysis/ALGN/2021/Q4/,9.278
346,346,HOLX,Health Care,2022-02-03,2022,Q1,https://www.fool.com/earnings/call-transcripts/2022/02/03/hologic-holx-q1-2022-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/HOLX/2022/Q1/,7.21
347,347,ABBV,Health Care,2022-02-03,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/03/abbvie-abbv-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/ABBV/2021/Q4/,4.196
348,348,MPC,Energy,2022-02-03,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/03/marathon-petroleum-mpc-q4-2021-earnings-call-trans/,/Users/gyf/Desktop/earning call analysis/MPC/2021/Q4/,14.246
349,349,TMUS,Communication Services,2022-02-03,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/03/t-mobile-us-tmus-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/TMUS/2021/Q4/,2.66
350,350,QCOM,Information Technology,2022-02-02,2022,Q1,https://www.fool.com/earnings/call-transcripts/2022/02/02/qualcomm-qcom-q1-2022-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/QCOM/2022/Q1/,9.761
351,351,MCK,Health Care,2022-02-02,2022,Q3,https://www.fool.com/earnings/call-transcripts/2022/02/02/mckesson-mck-q3-2022-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/MCK/2022/Q3/,9.016
352,352,JCI,Industrials,2022-02-02,2022,Q1,https://www.fool.com/earnings/call-transcripts/2022/02/02/johnson-controls-jci-q1-2022-earnings-call-transcr/,/Users/gyf/Desktop/earning call analysis/JCI/2022/Q1/,2.191
353,353,DHI,Consumer Discretionary,2022-02-02,2022,Q1,https://www.fool.com/earnings/call-transcripts/2022/02/02/dr-horton-dhi-q1-2022-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/DHI/2022/Q1/,11.41
354,354,IEX,Industrials,2022-02-02,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/02/idex-iex-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/IEX/2021/Q4/,5.628
355,355,BSX,Health Care,2022-02-02,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/02/boston-scientific-bsx-q4-2021-earnings-call-transc/,/Users/gyf/Desktop/earning call analysis/BSX/2021/Q4/,0.769
356,356,ODFL,Industrials,2022-02-02,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/02/old-dominion-freight-line-odfl-q4-2021-earnings-ca/,/Users/gyf/Desktop/earning call analysis/ODFL/2021/Q4/,8.087
357,357,IDXX,Health Care,2022-02-02,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/02/idexx-laboratories-idxx-q4-2021-earnings-call-tran/,/Users/gyf/Desktop/earning call analysis/IDXX/2021/Q4/,8.718
358,358,MTCH,Communication Services,2022-02-02,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/02/match-group-mtch-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/MTCH/2021/Q4/,1.884
359,359,ROP,Industrials,2022-02-02,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/02/roper-technologies-rop-q4-2021-earnings-call-trans/,/Users/gyf/Desktop/earning call analysis/ROP/2021/Q4/,10.537
360,360,AMD,Information Technology,2022-02-02,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/02/advanced-micro-devices-amd-q4-2021-earnings-call-t/,/Users/gyf/Desktop/earning call analysis/AMD/2021/Q4/,3.242
361,361,EA,Communication Services,2022-02-02,2022,Q3,https://www.fool.com/earnings/call-transcripts/2022/02/02/electronic-arts-ea-q3-2022-earnings-call-transcrip/,/Users/gyf/Desktop/earning call analysis/EA/2022/Q3/,2.715
362,362,GM,Consumer Discretionary,2022-02-02,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/02/general-motors-gm-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/GM/2021/Q4/,7.472
363,363,GILD,Health Care,2022-02-02,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/02/gilead-sciences-gild-q4-2021-earnings-call-transcr/,/Users/gyf/Desktop/earning call analysis/GILD/2021/Q4/,5.844
364,364,PYPL,Information Technology,2022-02-02,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/02/paypal-holdings-pypl-q4-2021-earnings-call-transcr/,/Users/gyf/Desktop/earning call analysis/PYPL/2021/Q4/,4.159
365,365,SBUX,Consumer Discretionary,2022-02-01,2022,Q1,https://www.fool.com/earnings/call-transcripts/2022/02/01/starbucks-sbux-q1-2022-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/SBUX/2022/Q1/,0.0
366,366,CTLT,Health Care,2022-02-01,2022,Q2,https://www.fool.com/earnings/call-transcripts/2022/02/01/catalent-ctlt-q2-2022-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/CTLT/2022/Q2/,3.177
367,367,SIRI,Communication Services,2022-02-01,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/01/sirius-xm-radio-siri-q4-2021-earnings-call-transcr/,/Users/gyf/Desktop/earning call analysis/SIRI/2021/Q4/,0.077
368,368,XOM,Energy,2022-02-01,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/01/exxonmobil-xom-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/XOM/2021/Q4/,-1.386
369,369,UPS,Industrials,2022-02-01,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/01/united-parcel-service-ups-q4-2021-earnings-call-tr/,/Users/gyf/Desktop/earning call analysis/UPS/2021/Q4/,7.355
370,370,PHM,Consumer Discretionary,2022-02-01,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/01/pultegroup-phm-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/PHM/2021/Q4/,6.465
371,371,NXPI,Information Technology,2022-02-01,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/02/01/nxp-semiconductors-nxpi-q4-2021-earnings-call-tran/,/Users/gyf/Desktop/earning call analysis/NXPI/2021/Q4/,5.585
372,372,OTIS,Industrials,2022-01-31,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/01/31/otis-worldwide-corporation-otis-q4-2021-earnings-c/,/Users/gyf/Desktop/earning call analysis/OTIS/2021/Q4/,2.799
373,373,PSX,Energy,2022-01-28,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/01/28/phillips-66-psx-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/PSX/2021/Q4/,-1.151
374,374,CVX,Energy,2022-01-28,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/01/28/chevron-cvx-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/CVX/2021/Q4/,5.173
375,375,PTC,Information Technology,2022-01-28,2022,Q1,https://www.fool.com/earnings/call-transcripts/2022/01/28/ptc-ptc-q1-2022-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/PTC/2022/Q1/,4.03
376,376,TEAM,Information Technology,2022-01-28,2022,Q2,https://www.fool.com/earnings/call-transcripts/2022/01/28/atlassian-team-q2-2022-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/TEAM/2022/Q2/,-4.288
377,377,V,Information Technology,2022-01-28,2022,Q1,https://www.fool.com/earnings/call-transcripts/2022/01/28/visa-v-q1-2022-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/V/2022/Q1/,0.0
378,378,ALK,Industrials,2022-01-28,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/01/28/alaska-air-group-alk-q4-2021-earnings-call-transcr/,/Users/gyf/Desktop/earning call analysis/ALK/2021/Q4/,0.104
379,379,AAPL,Information Technology,2022-01-28,2022,Q1,https://www.fool.com/earnings/call-transcripts/2022/01/28/apple-aapl-q1-2022-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/AAPL/2022/Q1/,5.61
380,380,KLAC,Information Technology,2022-01-28,2022,Q2,https://www.fool.com/earnings/call-transcripts/2022/01/28/kla-tencor-klac-q2-2022-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/KLAC/2022/Q2/,17.618
381,381,RMD,Health Care,2022-01-27,2022,Q2,https://www.fool.com/earnings/call-transcripts/2022/01/27/resmed-rmd-q2-2022-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/RMD/2022/Q2/,3.412
382,382,WDC,Information Technology,2022-01-27,2022,Q2,https://www.fool.com/earnings/call-transcripts/2022/01/27/western-digital-wdc-q2-2022-earnings-call-transcri/,/Users/gyf/Desktop/earning call analysis/WDC/2022/Q2/,4.78
383,383,NOC,Industrials,2022-01-27,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/01/27/northrop-grumman-noc-q4-2021-earnings-call-transcr/,/Users/gyf/Desktop/earning call analysis/NOC/2021/Q4/,28.35
384,384,HCA,Health Care,2022-01-27,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/01/27/hca-healthcare-hca-q4-2021-earnings-call-transcrip/,/Users/gyf/Desktop/earning call analysis/HCA/2021/Q4/,19.533
385,385,MSCI,Financials,2022-01-27,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/01/27/msci-msci-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/MSCI/2021/Q4/,8.24
386,386,VLO,Energy,2022-01-27,2021,Q4,https://www.fool.com/earnings/call-transcripts/2022/01/27/valero-energy-vlo-q4-2021-earnings-call-transcript/,/Users/gyf/Desktop/earning call analysis/VLO/2021/Q4/,-1.088
